1739307571000,2595.71690476
1739307572000,2595.71523810
1739307573000,2595.71523810
1739307574000,2595.64642857
1739307575000,2596.14023810
1739307576000,2596.29476190
1739307577000,2597.17214286
1739307578000,2597.17214286
1739307579000,2597.20357143
1739307580000,2597.37333333
1739307581000,2597.50785714
1739307582000,2597.65619048
1739307583000,2597.69452381
1739307584000,2597.69452381
1739307585000,2597.66428571
1739307586000,2597.52071429
1739307587000,2597.52071429
1739307588000,2597.60690476
1739307589000,2598.31523810
1739307590000,2598.52880952
1739307591000,2598.52880952
1739307592000,2598.29023810
1739307593000,2598.29023810
1739307594000,2598.26761905
1739307595000,2598.14380952
1739307596000,2599.24904762
1739307597000,2599.40119048
1739307598000,2599.40119048
1739307599000,2598.96119048
1739307600000,2598.73500000
1739307601000,2598.73500000
1739307602001,2598.40333333
1739307603000,2598.40333333
1739307604000,2598.26452381
1739307605001,2598.02976190
1739307606000,2597.99880952
1739307607000,2597.99880952
1739307608000,2598.04071429
1739307609000,2597.95261905
1739307610000,2597.88000000
1739307611000,2597.88000000
1739307612000,2597.53476190
1739307613000,2598.24904762
1739307614000,2598.62880952
1739307615000,2598.62880952
1739307616000,2599.24404762
1739307617000,2599.24404762
1739307618000,2599.50166667
1739307619000,2599.50166667
1739307620000,2599.58523810
1739307621000,2599.49666667
1739307622000,2599.11642857
1739307623000,2599.56071429
1739307624000,2599.56071429
1739307625000,2600.01357143
1739307626000,2600.01357143
1739307627000,2599.87690476
1739307628000,2599.94904762
1739307629000,2599.88404762
1739307630000,2599.88404762
1739307631000,2599.92738095
1739307632000,2599.91357143
1739307633000,2599.10095238
1739307634000,2599.07666667
1739307635000,2599.58952381
1739307636000,2599.58952381
1739307637000,2598.99523810
1739307638001,2599.13714286
1739307639001,2599.12000000
1739307640000,2599.12000000
1739307641000,2599.45476190
1739307642000,2600.23619048
1739307643000,2600.17023810
1739307644000,2600.50476190
1739307645000,2600.50476190
1739307646000,2600.41714286
1739307647000,2600.41714286
1739307648001,2600.75500000
1739307649000,2600.87523810
1739307650000,2600.87523810
1739307651000,2601.49809524
1739307652000,2602.46023810
1739307653000,2602.79119048
1739307654000,2602.55833333
1739307655000,2602.55833333
1739307656000,2602.61357143
1739307657000,2602.94047619
1739307658000,2602.46357143
1739307659000,2602.67142857
1739307660000,2603.27690476
1739307661000,2603.27690476
1739307662000,2603.95690476
1739307663001,2603.98071429
1739307664000,2603.74000000
1739307665000,2603.74000000
1739307666000,2603.42571429
1739307667000,2603.54357143
1739307668002,2603.54357143
1739307669000,2603.98976190
1739307670000,2603.91595238
1739307671000,2602.93714286
1739307672000,2602.49261905
1739307673000,2602.69380952
1739307674000,2602.69380952
1739307675000,2602.93619048
1739307676000,2604.07857143
1739307677000,2603.92500000
1739307678000,2604.44833333
1739307679000,2604.39500000
1739307680000,2603.85857143
1739307681000,2603.81880952
1739307682000,2603.81880952
1739307683000,2603.59928571
1739307684000,2603.64500000
1739307685000,2604.52690476
1739307686000,2604.52690476
1739307687000,2604.95547619
1739307688000,2605.03404762
1739307689000,2604.86809524
1739307690000,2605.06976190
1739307691001,2605.21833333
1739307692001,2605.11261905
1739307693000,2605.11261905
1739307694000,2604.35476190
1739307695001,2604.35476190
1739307696001,2604.37142857
1739307697000,2604.37142857
1739307698000,2605.26190476
1739307699000,2605.35333333
1739307700000,2605.35333333
1739307701001,2605.37690476
1739307702001,2605.42119048
1739307703000,2605.42119048
1739307704000,2604.37190476
1739307705000,2604.49809524
1739307706000,2605.01595238
1739307707000,2605.49952381
1739307708000,2605.49952381
1739307709000,2605.36833333
1739307710000,2604.61261905
1739307711000,2604.61261905
1739307712000,2604.94309524
1739307713000,2604.97309524
1739307714000,2604.93500000
1739307715000,2604.93500000
1739307716000,2604.73071429
1739307717000,2604.55642857
1739307718001,2604.74928571
1739307719000,2604.74928571
1739307720000,2604.44785714
1739307721000,2604.44785714
1739307722000,2604.44785714
1739307723000,2604.82595238
1739307724000,2604.39261905
1739307725000,2604.39261905
1739307726000,2604.10666667
1739307727000,2604.10666667
1739307728000,2603.47357143
1739307729000,2603.39761905
1739307730000,2602.99023810
1739307731000,2603.64095238
1739307732000,2603.64095238
1739307733000,2604.28238095
1739307734000,2604.15690476
1739307735000,2603.90619048
1739307736000,2602.94000000
1739307737000,2602.99857143
1739307738000,2602.97928571
1739307739000,2602.97928571
1739307740000,2602.93166667
1739307741000,2602.81238095
1739307742000,2602.81238095
1739307743000,2602.31095238
1739307744000,2602.24666667
1739307745000,2602.16238095
1739307746000,2602.16238095
1739307747000,2602.12047619
1739307748000,2602.00666667
1739307749000,2601.79190476
1739307750000,2600.80547619
1739307751000,2600.80547619
1739307752000,2600.47547619
1739307753000,2600.43833333
1739307754000,2600.43833333
1739307755000,2600.71285714
1739307756000,2600.38142857
1739307757001,2600.43476190
1739307758000,2600.47857143
1739307759000,2600.96523810
1739307760000,2600.33119048
1739307761001,2600.56785714
1739307762000,2600.56785714
1739307763000,2600.69309524
1739307764001,2600.52142857
1739307765000,2600.27857143
1739307766000,2600.27857143
1739307767000,2600.25071429
1739307768000,2600.49452381
1739307769000,2600.47000000
1739307770000,2600.47000000
1739307771000,2600.23285714
1739307772000,2600.23285714
1739307773001,2600.35880952
1739307774000,2600.35880952
1739307775000,2600.46976190
1739307776000,2600.40738095
1739307777000,2600.40738095
1739307778000,2600.36666667
1739307779000,2600.41809524
1739307780000,2600.50214286
1739307781000,2600.50214286
1739307782000,2600.78119048
1739307783000,2600.79452381
1739307784000,2600.29190476
1739307785000,2600.07619048
1739307786000,2600.24047619
1739307787000,2600.26714286
1739307788000,2600.26714286
1739307789000,2600.20142857
1739307790001,2599.74333333
1739307791000,2599.74333333
1739307792000,2599.43285714
1739307793000,2599.43285714
1739307794001,2599.33428571
1739307795000,2599.02428571
1739307796000,2599.02428571
1739307797000,2598.62428571
1739307798000,2598.62428571
1739307799000,2598.32380952
1739307800000,2598.41190476
1739307801000,2598.40476190
1739307802000,2598.40476190
1739307803000,2598.89500000
1739307804000,2598.16380952
1739307805000,2598.16380952
1739307806001,2598.24904762
1739307807000,2598.24904762
1739307808000,2598.24904762
1739307809000,2598.14380952
1739307810000,2598.25523810
1739307811000,2598.16809524
1739307812000,2598.16809524
1739307813000,2598.12476190
1739307814000,2598.10047619
1739307815000,2598.10047619
1739307816000,2598.36571429
1739307817000,2598.44285714
1739307818000,2598.44285714
1739307819000,2598.50000000
1739307820001,2598.50000000
1739307821000,2598.52404762
1739307822000,2598.52404762
1739307823000,2598.52380952
1739307824000,2598.64333333
1739307825000,2598.64333333
1739307826001,2598.67071429
1739307827000,2598.67071429
1739307828000,2598.70404762
1739307829001,2598.69928571
1739307830000,2598.69928571
1739307831000,2598.69285714
1739307832001,2598.66047619
1739307833000,2598.68619048
1739307834000,2598.55214286
1739307835000,2598.47928571
1739307836000,2598.47928571
1739307837000,2598.11666667
1739307838000,2598.13738095
1739307839000,2598.46571429
1739307840000,2598.46571429
1739307841000,2598.49047619
1739307842000,2598.49047619
1739307843000,2598.47928571
1739307844000,2598.50809524
1739307845000,2598.53428571
1739307846000,2598.52380952
1739307847000,2598.51952381
1739307848000,2598.51952381
1739307849000,2598.51523810
1739307850000,2598.40904762
1739307851000,2598.40904762
1739307852000,2598.31666667
1739307853000,2598.31000000
1739307854000,2597.96571429
1739307855000,2598.15142857
1739307856000,2598.15142857
1739307857000,2598.11642857
1739307858000,2598.13666667
1739307859000,2597.89714286
1739307860000,2597.85642857
1739307861000,2597.88285714
1739307862000,2597.88285714
1739307863000,2597.87142857
1739307864000,2597.80785714
1739307865000,2597.94119048
1739307866001,2597.94476190
1739307867000,2597.94476190
1739307868001,2598.40714286
1739307869001,2598.60904762
1739307870000,2598.77166667
1739307871000,2598.81952381
1739307872000,2599.01904762
1739307873000,2599.01904762
1739307874000,2599.18380952
1739307875001,2599.19571429
1739307876000,2599.19571429
1739307877000,2599.17809524
1739307878000,2599.26452381
1739307879000,2599.32476190
1739307880000,2599.35404762
1739307881000,2599.38261905
1739307882000,2599.38261905
1739307883000,2599.39238095
1739307884000,2599.37761905
1739307885000,2599.33309524
1739307886000,2599.52166667
1739307887000,2599.62071429
1739307888000,2599.60285714
1739307889000,2599.60547619
1739307890000,2599.60547619
1739307891000,2599.60547619
1739307892000,2599.60071429
1739307893000,2599.47976190
1739307894000,2599.47976190
1739307895000,2599.45809524
1739307896000,2599.45809524
1739307897000,2599.58809524
1739307898001,2599.58095238
1739307899001,2599.46476190
1739307900000,2599.03428571
1739307901000,2598.88571429
1739307902000,2599.00928571
1739307903000,2599.00928571
1739307904000,2598.87428571
1739307905000,2598.76833333
1739307906000,2598.07142857
1739307907000,2598.08500000
1739307908000,2597.81833333
1739307909000,2597.39023810
1739307910000,2597.39023810
1739307911001,2597.02000000
1739307912000,2596.52071429
1739307913000,2596.12476190
1739307914000,2595.74595238
1739307915000,2595.67142857
1739307916000,2595.67142857
1739307917000,2595.69571429
1739307918000,2595.81785714
1739307919000,2595.96214286
1739307920000,2595.96214286
1739307921001,2596.03000000
1739307922000,2596.31976190
1739307923000,2596.58333333
1739307924000,2596.58333333
1739307925000,2596.61857143
1739307926000,2596.76238095
1739307927000,2596.76238095
1739307928000,2596.74904762
1739307929000,2596.84214286
1739307930000,2596.84214286
1739307931000,2596.65500000
1739307932000,2596.10119048
1739307933001,2596.01095238
1739307934000,2596.00809524
1739307935001,2596.00809524
1739307936000,2595.49880952
1739307937000,2595.09214286
1739307938000,2595.08071429
1739307939000,2595.08214286
1739307940001,2595.07738095
1739307941000,2594.92857143
1739307942000,2594.66047619
1739307943000,2594.73928571
1739307944000,2594.73928571
1739307945000,2594.74238095
1739307946000,2594.30428571
1739307947000,2594.39476190
1739307948000,2594.51190476
1739307949000,2594.64285714
1739307950000,2594.38333333
1739307951000,2593.83809524
1739307952000,2593.65857143
1739307953000,2593.65857143
1739307954000,2593.36833333
1739307955000,2593.32000000
1739307956000,2593.32000000
1739307957000,2593.78023810
1739307958000,2593.57333333
1739307959000,2593.57333333
1739307960000,2593.58214286
1739307961000,2593.68666667
1739307962000,2593.06928571
1739307963000,2593.03619048
1739307964001,2592.93380952
1739307965000,2592.83857143
1739307966000,2592.83857143
1739307967000,2593.36642857
1739307968000,2593.36642857
1739307969000,2593.56595238
1739307970000,2593.50000000
1739307971000,2593.56000000
1739307972000,2593.65309524
1739307973000,2593.79285714
1739307974000,2594.24571429
1739307975000,2594.08119048
1739307976000,2594.08119048
1739307977000,2593.96690476
1739307978000,2594.08095238
1739307979000,2595.08761905
1739307980000,2595.08761905
1739307981000,2595.09047619
1739307982001,2595.42095238
1739307983000,2595.42095238
1739307984000,2595.90476190
1739307985000,2595.87428571
1739307986001,2595.87166667
1739307987000,2595.87166667
1739307988000,2595.79071429
1739307989000,2595.05619048
1739307990000,2594.90380952
1739307991000,2594.91785714
1739307992000,2594.91785714
1739307993000,2594.91357143
1739307994000,2594.88166667
1739307995000,2594.86523810
1739307996001,2594.75380952
1739307997001,2594.75666667
1739307998000,2594.74714286
1739307999000,2594.74714286
1739308000000,2594.36095238
1739308001000,2594.57547619
1739308002000,2594.31000000
1739308003000,2594.24976190
1739308004000,2594.30809524
1739308005000,2594.30809524
1739308006001,2594.50214286
1739308007000,2594.50214286
1739308008000,2594.50666667
1739308009000,2594.55071429
1739308010000,2594.58738095
1739308011000,2594.25952381
1739308012000,2594.36785714
1739308013000,2594.39333333
1739308014001,2594.39333333
1739308015000,2594.39714286
1739308016000,2594.39333333
1739308017000,2594.43619048
1739308018000,2594.43214286
1739308019000,2594.43214286
1739308020000,2594.41928571
1739308021000,2594.42928571
1739308022000,2594.45380952
1739308023000,2594.50785714
1739308024000,2594.50785714
1739308025000,2594.67000000
1739308026000,2594.67000000
1739308027000,2594.69714286
1739308028000,2594.68214286
1739308029000,2594.86190476
1739308030000,2594.72928571
1739308031000,2594.72928571
1739308032000,2594.68738095
1739308033000,2594.90809524
1739308034000,2594.91285714
1739308035000,2594.91285714
1739308036000,2594.56428571
1739308037000,2594.33928571
1739308038000,2594.33928571
1739308039000,2594.32785714
1739308040000,2594.32785714
1739308041000,2594.28214286
1739308042000,2594.28214286
1739308043000,2594.28690476
1739308044000,2594.18523810
1739308045000,2594.66880952
1739308046000,2594.66880952
1739308047000,2594.73738095
1739308048000,2595.17238095
1739308049000,2595.17238095
1739308050000,2595.16595238
1739308051000,2594.96357143
1739308052000,2594.95738095
1739308053000,2595.39404762
1739308054000,2595.62571429
1739308055000,2595.62571429
1739308056001,2595.76833333
1739308057000,2595.90023810
1739308058000,2595.93309524
1739308059000,2595.89523810
1739308060000,2595.79357143
1739308061000,2595.73142857
1739308062000,2595.74714286
1739308063000,2595.77571429
1739308064000,2595.69857143
1739308065000,2595.67142857
1739308066000,2595.67142857
1739308067000,2595.54761905
1739308068000,2595.51238095
1739308069000,2595.62238095
1739308070000,2595.62238095
1739308071000,2595.67833333
1739308072001,2595.78047619
1739308073000,2596.59166667
1739308074000,2596.59166667
1739308075000,2596.56214286
1739308076000,2596.55714286
1739308077000,2596.41404762
1739308078001,2596.43714286
1739308079000,2596.39357143
1739308080000,2596.38880952
1739308081000,2596.38880952
1739308082001,2595.91523810
1739308083000,2595.72119048
1739308084000,2595.72119048
1739308085000,2595.31523810
1739308086000,2595.30952381
1739308087000,2595.30952381
1739308088000,2595.30523810
1739308089000,2595.31738095
1739308090000,2595.37595238
1739308091000,2595.37595238
1739308092000,2595.24666667
1739308093000,2595.16309524
1739308094000,2594.86095238
1739308095000,2595.03809524
1739308096001,2595.05095238
1739308097000,2595.05095238
1739308098000,2595.64642857
1739308099000,2595.64642857
1739308100000,2596.06952381
1739308101000,2595.71571429
1739308102000,2595.71571429
1739308103000,2595.57214286
1739308104000,2595.66000000
1739308105000,2595.66000000
1739308106000,2595.37904762
1739308107000,2595.36500000
1739308108000,2595.36500000
1739308109000,2595.42642857
1739308110000,2594.97761905
1739308111000,2594.97690476
1739308112000,2594.97690476
1739308113000,2594.83761905
1739308114000,2594.83761905
1739308115001,2595.08214286
1739308116000,2595.02714286
1739308117000,2595.02714286
1739308118000,2595.14714286
1739308119000,2595.17595238
1739308120000,2595.20928571
1739308121000,2595.43928571
1739308122000,2595.38142857
1739308123000,2595.38142857
1739308124001,2595.18119048
1739308125000,2595.17738095
1739308126000,2595.14666667
1739308127000,2595.14666667
1739308128000,2594.60500000
1739308129000,2594.58357143
1739308130000,2594.58357143
1739308131000,2594.59095238
1739308132000,2594.59095238
1739308133000,2595.10571429
1739308134000,2595.10714286
1739308135000,2595.06619048
1739308136000,2595.06619048
1739308137000,2595.06404762
1739308138000,2595.06619048
1739308139000,2595.06619048
1739308140000,2595.12190476
1739308141000,2594.54500000
1739308142000,2594.54500000
1739308143000,2594.50404762
1739308144000,2594.53833333
1739308145000,2594.53928571
1739308146000,2594.62833333
1739308147000,2595.06928571
1739308148000,2595.06928571
1739308149000,2595.64047619
1739308150000,2595.33380952
1739308151000,2595.63190476
1739308152000,2595.80952381
1739308153000,2596.02000000
1739308154000,2596.22928571
1739308155000,2596.23071429
1739308156000,2596.23071429
1739308157000,2596.33690476
1739308158001,2596.57500000
1739308159000,2596.57500000
1739308160000,2596.56642857
1739308161000,2596.61857143
1739308162001,2596.65428571
1739308163000,2596.65976190
1739308164000,2596.78071429
1739308165000,2596.77023810
1739308166000,2596.77023810
1739308167000,2596.78380952
1739308168000,2596.77714286
1739308169000,2596.77142857
1739308170000,2596.77142857
1739308171000,2596.79857143
1739308172000,2596.79857143
1739308173000,2596.80928571
1739308174000,2596.75500000
1739308175000,2596.47809524
1739308176000,2596.08095238
1739308177000,2596.08238095
1739308178001,2596.07952381
1739308179000,2596.07952381
1739308180000,2595.99571429
1739308181000,2595.96666667
1739308182000,2595.96666667
1739308183000,2595.97023810
1739308184000,2595.97500000
1739308185000,2595.97500000
1739308186000,2595.98571429
1739308187000,2595.97571429
1739308188000,2595.96642857
1739308189000,2595.96642857
1739308190000,2595.95833333
1739308191000,2595.95833333
1739308192000,2595.88738095
1739308193001,2595.64761905
1739308194000,2595.64761905
1739308195000,2595.54880952
1739308196000,2595.05380952
1739308197000,2595.05380952
1739308198000,2595.04357143
1739308199000,2595.06571429
1739308200000,2595.07142857
1739308201000,2595.05857143
1739308202000,2595.06714286
1739308203000,2595.06785714
1739308204000,2595.06785714
1739308205000,2595.06785714
1739308206000,2595.17428571
1739308207000,2595.17428571
1739308208000,2595.24523810
1739308209000,2595.35809524
1739308210000,2595.40476190
